signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,7.36952162706094e-05,1.0814573640408394e-29,-2.2878113313354697e-07,7.369521627108365e-05,6.915983566817946e-30,5.51527559193234e-07,7.36952162709564e-05,2.3628119740190383e-29,8.022793588747317e-07,6.437806357496157e-05,4.136057062592872e-32,7.566485607511892e-08
2,7.36952162723955e-05,,,7.36952162723107e-05,,,7.369521626929763e-05,,,6.437806354947979e-05,,
3,7.36952162696572e-05,,,7.369521626998592e-05,,,7.369521626964677e-05,,,6.437806369103762e-05,,
4,7.369521627075961e-05,2.308193974906256e-30,-5.637968708010224e-06,7.369521627114786e-05,4.364291297990024e-31,-9.098487248016758e-07,7.369521627089737e-05,2.331787446284679e-28,-5.193460379826113e-05,6.437806395683385e-05,4.632211632948063e-24,0.004245275722463954
5,7.369521627085201e-05,2.1720369804945686e-30,3.3103812684600815e-07,7.369521627121013e-05,9.886413590434837e-30,1.4414336885419796e-05,7.369521627323911e-05,3.1993669478903586e-28,1.3243261654017131e-05,6.43780634967952e-05,3.802193951494635e-24,0.009779192373429717
6,7.369521627139487e-05,6.468145032618988e-30,9.144709571378021e-06,7.369521627096654e-05,4.178549454724942e-32,-3.231202006972987e-07,7.369521626963931e-05,1.3036603354062993e-28,4.46911757026723e-05,6.4378063510709e-05,1.0415583627435483e-25,0.0017240764341637982
7,7.36952162693975e-05,5.817118171011592e-29,-5.755545508344386e-05,7.369521627098965e-05,8.108745873496407e-30,4.584587411565458e-05,7.369521627063753e-05,2.429965924276402e-30,1.1682760015008487e-05,6.437806361027911e-05,2.1457524887549205e-26,0.001340687530448488
8,7.369521627114659e-05,1.482275847567014e-29,-1.8424480079329363e-05,7.369521627042676e-05,1.010919256266388e-29,1.0398579771562208e-05,7.369521627091717e-05,2.2552510240346324e-29,-1.1124410246914435e-06,6.437806358676975e-05,4.055605755410459e-26,0.0014494826384372473
9,7.359084917110922e-05,1.2527172413318445e-12,-3659.4773817887017,7.369475302299543e-05,1.1849507435037317e-17,-13.483665641827645,7.369544557092437e-05,1.2311068084462668e-16,-5.24612754993669,2.43889063480395e-05,3.121896166138425e-08,-1155533.3800047506
10,2.1161993212564307,4.673397148606626,57531440527.26037,7.369580949234344e-05,6.78044192299232e-16,-15.92360317522696,7.369554709775616e-05,7.317925687701201e-17,9.662783996507091,0.00021512053816570234,3.0310870141716997e-06,20098953.141701426
