signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765938102e-05,3.872198219259328e-30,-2.9164529485232364e-07,6.79564376597745e-05,1.077528769810482e-29,7.988020219712323e-07,6.795643766016616e-05,6.133779878551514e-30,6.385089202234992e-07,6.0942567617750254e-05,3.733565003581172e-25,0.00016591772023686138
2,6.79564376601071e-05,1.9985058909200348e-29,-7.116273640481161e-06,6.79564376589594e-05,3.700682265788934e-30,-7.683048318818992e-07,6.795643765584235e-05,1.179854652495512e-27,2.3378218462513555e-06,6.0942567577313735e-05,1.4659787339048733e-23,0.008494776586563753
3,6.795643765984457e-05,4.67331213792482e-30,-2.508806579316329e-06,6.79564376598083e-05,1.2554461144909672e-30,4.18032532741226e-07,6.795643766142557e-05,3.8943897159910623e-28,-1.8574124056299235e-05,6.094256751350324e-05,2.265058536858221e-24,0.0011766278057504904
4,6.79564376607331e-05,1.0971885839860639e-29,2.035212744038865e-06,6.795643765950292e-05,5.405666837721489e-30,-1.6825041753501323e-06,6.795643766823906e-05,1.0795393159071704e-27,0.00012001450735309592,6.094256775336692e-05,4.031784026425259e-25,0.002486978773362603
5,1.3226044703557467,3.9599419835109537,22153970891.437958,6.795663820249532e-05,4.3703967031553273e-16,1.9412497927540762,6.79567618075926e-05,9.536828728969651e-17,0.9341595172474791,0.00013420407749325703,1.9318801916624347e-06,4201152.826357278
6,4.9974884477476555,1.3172071881904032e-11,30802.379990938716,6.800481345670679e-05,2.9095519092810106e-13,472.4984854302013,6.795722353089482e-05,2.668121304183311e-16,5.558486858149885,4.552927634527951e-05,7.937418107406049e-09,-214108.5240855173
7,4.161589444099902,2.7105621805972393,-16768223768.534225,3.5677931101404217,4.466105352198088,22204889342.24584,6.795635563575942e-05,4.3612172141950808e-16,-1.3811947414383816,0.0003888008394401503,3.4089430944880463e-06,682919.8662880849
8,0.0004340073880488514,3.2841961515814044e-05,-77824.25347937497,4.997489639786252,4.619407766484489e-13,3940.7936468912967,6.795751268336413e-05,2.6964358031905245e-16,17.47541145708297,-0.00043510659146553285,8.371508766180534e-07,-6747644.244213714
9,3.263278867721534,3.8903491211823447,19687902560.202583,4.997489978619864,9.672848372606126e-14,219.01775577575575,6.795546714205805e-05,1.15068634779418e-16,18.45549163479524,0.0007341065335470954,2.548258284829936e-06,-8183362.696787889
10,4.9976120876446615,7.120816139638829e-07,2239150.65582202,4.997490136836863,2.7717398867120128e-14,-38.48469785837927,1.258105769947194,3.2277594458592476,17648081352.698925,0.00018587646331765035,7.536564962592854e-07,2291557.901310583
11,2.656309147067292,4.706306913501486,-30227324015.249874,4.9974901714092175,2.0281880558654754e-14,25.6611161006769,4.994999298240939,2.8543745908965224e-05,39670781.208315715,0.00019964418235845016,5.78280172345167e-07,-3335374.6029745205
