v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.1005982470389871
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.1005982840384682
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.100598251376279
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.1005982416897511
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.1005982511954103
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.1005982421055973
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.100598250847475
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.100598242482736
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1207920185159468
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1616826926285742
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2434548253951373
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.3353164723019628
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.4270421346576361
7.390625e-09,0,7.390625e-09,0,7.390625e-09,0,7.390625e-09,5,7.390625e-09,0.4272760301796591
7.611606160519979e-09,0,7.611606160519979e-09,0,7.611606160519979e-09,0,7.611606160519979e-09,5,7.611606160519979e-09,0.427275443972118
7.826224724833031e-09,0,7.826224724833031e-09,0,7.826224724833031e-09,0,7.826224724833031e-09,5,7.826224724833031e-09,0.4272729137156737
8.255461853459136e-09,0,8.255461853459136e-09,0,8.255461853459136e-09,0,8.255461853459136e-09,5,8.255461853459136e-09,0.4272765455064503
9.113936110711346e-09,0,9.113936110711346e-09,0,9.113936110711346e-09,0,9.113936110711346e-09,5,9.113936110711346e-09,0.4272726037788689
1.067146896559273e-08,0,1.067146896559273e-08,0,1.067146896559273e-08,0,1.067146896559273e-08,5,1.067146896559273e-08,0.4272766444193661
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.4272725322435768
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5894636133584955
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.8325661205436854
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.074722181162045
1.362122702596651e-08,0,1.362122702596651e-08,0,1.362122702596651e-08,5,1.362122702596651e-08,4.393864870167425,1.362122702596651e-08,1.036388593518069
1.379519482699167e-08,0,1.379519482699167e-08,0,1.379519482699167e-08,5,1.379519482699167e-08,3.524025865041668,1.379519482699167e-08,0.9802958450647925
1.395477881873521e-08,0,1.395477881873521e-08,0,1.395477881873521e-08,5,1.395477881873521e-08,2.726105906323965,1.395477881873521e-08,0.9287469635298586
1.427394680222229e-08,0,1.427394680222229e-08,0,1.427394680222229e-08,5,1.427394680222229e-08,1.13026598888856,1.427394680222229e-08,0.8255971093631269
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7523941091512951
1.46878040085013e-08,0,1.46878040085013e-08,0,1.46878040085013e-08,5,1.46878040085013e-08,0,1.46878040085013e-08,0.7521552746642417
1.491052856904086e-08,0,1.491052856904086e-08,0,1.491052856904086e-08,5,1.491052856904086e-08,0,1.491052856904086e-08,0.7521468471455161
1.512316002447128e-08,0,1.512316002447128e-08,0,1.512316002447128e-08,5,1.512316002447128e-08,0,1.512316002447128e-08,0.7521559572242936
1.554842293533212e-08,0,1.554842293533212e-08,0,1.554842293533212e-08,5,1.554842293533212e-08,0,1.554842293533212e-08,0.7521472270376512
1.63989487570538e-08,0,1.63989487570538e-08,0,1.63989487570538e-08,5,1.63989487570538e-08,0,1.63989487570538e-08,0.7521557740352597
1.75744743785269e-08,0,1.75744743785269e-08,0,1.75744743785269e-08,5,1.75744743785269e-08,0,1.75744743785269e-08,0.7521473388399593
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7521557633384307
1.908644459594358e-08,0,1.908644459594358e-08,0,1.908644459594358e-08,5,1.908644459594358e-08,1.682222979717895,1.908644459594358e-08,0.8607875468912569
1.941822229797179e-08,0,1.941822229797179e-08,0,1.941822229797179e-08,5,1.941822229797179e-08,3.341111489858945,1.941822229797179e-08,0.9679627235627238
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.074978633264636
1.997765379449112e-08,0,1.997765379449112e-08,0,1.997765379449112e-08,5,1.997765379449112e-08,5,1.997765379449112e-08,1.075256064042758
2.024068110679406e-08,0,2.024068110679406e-08,0,2.024068110679406e-08,5,2.024068110679406e-08,5,2.024068110679406e-08,1.075246784396613
2.049686439757378e-08,0,2.049686439757378e-08,0,2.049686439757378e-08,5,2.049686439757378e-08,5,2.049686439757378e-08,1.075221419473278
2.100923097913322e-08,0,2.100923097913322e-08,0,2.100923097913322e-08,5,2.100923097913322e-08,5,2.100923097913322e-08,1.07524738242719
2.203396414225211e-08,0,2.203396414225211e-08,0,2.203396414225211e-08,5,2.203396414225211e-08,5,2.203396414225211e-08,1.075220674744696
2.351698207112605e-08,0,2.351698207112605e-08,0,2.351698207112605e-08,5,2.351698207112605e-08,5,2.351698207112605e-08,1.075247891558894
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.075220616575197
2.515029806690356e-08,0,2.515029806690356e-08,0.7514903345177973,2.515029806690356e-08,5,2.515029806690356e-08,5,2.515029806690356e-08,1.267842452789499
2.542453427706153e-08,0,2.542453427706153e-08,2.122671385307674,2.542453427706153e-08,5,2.542453427706153e-08,5,2.542453427706153e-08,1.62090699318419
2.573046350791154e-08,0,2.573046350791154e-08,3.652317539557685,2.573046350791154e-08,5,2.573046350791154e-08,5,2.573046350791154e-08,2.017133958708526
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.370147095225241
2.605056918998224e-08,0,2.605056918998224e-08,5,2.605056918998224e-08,4.747154050088822,2.605056918998224e-08,4.747154050088819,2.605056918998224e-08,2.321704040592974
2.615170756994671e-08,0,2.615170756994671e-08,5,2.615170756994671e-08,4.24146215026645,2.615170756994671e-08,4.241462150266447,2.615170756994671e-08,2.222235149250634
2.624081587152064e-08,0,2.624081587152064e-08,5,2.624081587152064e-08,3.795920642396796,2.624081587152064e-08,3.795920642396792,2.624081587152064e-08,2.134749358761186
2.639034651429028e-08,0,2.639034651429028e-08,5,2.639034651429028e-08,3.048267428548585,2.639034651429028e-08,3.048267428548581,2.639034651429028e-08,1.988525928981335
2.659183066784504e-08,0,2.659183066784504e-08,5,2.659183066784504e-08,2.040846660774818,2.659183066784504e-08,2.040846660774814,2.659183066784504e-08,1.792529308655805
2.679591533392252e-08,0,2.679591533392252e-08,5,2.679591533392252e-08,1.020423330387416,2.679591533392252e-08,1.020423330387412,2.679591533392252e-08,1.594965566718544
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.39789070623668
2.710313490490965e-08,0,2.710313490490965e-08,5,2.710313490490965e-08,0,2.710313490490965e-08,0,2.710313490490965e-08,1.397161948127992
